"","reg_id","short_title","long_title","xml_url","ConsolidationDate","RegistrationDate","LastAmendedDate","enablingauthority","repealed","incorp_references","wordcount","PRESCRIPTIVITY_prescriptions_RawCount","PRESCRIPTIVITY_permissions_RawCount","PRESCRIPTIVITY_prescriptions_Index","PRESCRIPTIVITY_permissions_Index","PRESCRIPTIVITY_score","FLEXIBILITY_exceptions_RawCount","FLEXIBILITY_discretions_RawCount","FLEXIBILITY_exceptions_Index","FLEXIBILITY_discretions_Index","COMPLEXITY_legal_jargon_RawCount","COMPLEXITY_legal_jargon_Index","COMPLEXITY_cross_referencing_RawCount","COMPLEXITY_internal__referencing_Index","AGE_DaysLastModified","AGE_outdated_words_RawCounts","AGE_outdated_words_Index"
"20","C.R.C., c. 1045","Canadian Forces Dental Treatment by Civilians Regulations","Regulations Respecting Dental Treatment by Civilian Practitioners for Personnel of the Canadian Forces","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1045.xml","1977-12-31",NA,1977-12-31,"NATIONAL DEFENCE ACT","no","0",381,6,5,1.5748031496063,1.31233595800525,1.2,1,1,0.26246719160105,0.26246719160105,1,0.26246719160105,1,0.26246719160105,14888,0,0
"21","C.R.C., c. 1046","Civilian Crews on Auxiliary Vessels Direction","Direction Made Pursuant to Section 224 of the , Respecting Civilian Crews on Auxiliary Vessels","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1046.xml","1977-12-31",NA,1977-12-31,"NATIONAL DEFENCE ACT","no","0",40,1,1,2.5,2.5,1,0,0,0,0,1,2.5,0,0,14888,0,0
"22","C.R.C., c. 1048","Estates Regulations","Regulations Respecting the Administration and Distribution of the Estates of Deceased Members of the Canadian Forces","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1048.xml","1977-12-31",NA,1977-12-31,"NATIONAL DEFENCE ACT","no","0",760,12,6,1.57894736842105,0.789473684210526,2,2,2,0.263157894736842,0.263157894736842,1,0.131578947368421,1,0.131578947368421,14888,3,0.394736842105263
"23","C.R.C., c. 1049","Military Rules of Evidence","Regulations Respecting the Rules of Evidence at Trial by Court Martial","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1049.xml","1977-12-31",NA,1977-12-31,"NATIONAL DEFENCE ACT","no","1",13443,96,121,0.714126311091274,0.900096704604627,0.793388429752066,102,23,0.758759205534479,0.171092762032284,36,0.267797366659228,218,1.62166183143644,14888,35,0.260358550918694
"24","C.R.C., c. 105","Regina Airport Zoning Regulations","Regulations Respecting Zoning at Regina Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._105.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",1743,2,3,0.114744693057946,0.172117039586919,0.666666666666667,0,0,0,0,0,0,41,2.35226620768789,14888,1,0.057372346528973
"25","C.R.C., c. 1050","Reserve Forces Training Leave Regulations","Regulations Respecting Training Leave for Reserve Forces","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1050.xml","1977-12-31",NA,1977-12-31,"NATIONAL DEFENCE ACT","no","0",646,12,7,1.85758513931889,1.08359133126935,1.71428571428571,7,1,1.08359133126935,0.154798761609907,9,1.39318885448916,14,2.1671826625387,14888,2,0.309597523219814
"26","C.R.C., c. 1055","National Energy Board Order No. MO-62-69","Order Respecting the Application of Part IV of the National Energy Board Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1055.xml","1977-12-31",NA,1977-12-31,"NATIONAL ENERGY BOARD ACT","no","0",78,0,1,0,1.28205128205128,0,0,0,0,0,2,2.56410256410256,4,5.12820512820513,14888,0,0
"27","C.R.C., c. 1058","Oil Pipeline Uniform Accounting Regulations","Regulations Respecting the Uniform System of Accounts of Oil Pipeline Companies","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1058.xml","1977-12-31",NA,1977-12-31,"NATIONAL ENERGY BOARD ACT","no","0",10971,278,35,2.53395314921156,0.319022878497858,7.94285714285714,28,51,0.255218302798286,0.464861908668307,10,0.0911493938565309,126,1.14848236259229,14888,102,0.929723817336615
"28","C.R.C., c. 106","Resolute Bay Airport Zoning Regulations","Regulations Respecting Zoning at Resolute Bay Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._106.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",427,1,2,0.234192037470726,0.468384074941452,0.5,0,0,0,0,0,0,1,0.234192037470726,14888,0,0
"29","C.R.C., c. 109","Sault Ste.<U+00A0>Marie Airport Zoning Regulations","Regulations Respecting Zoning at Sault Ste.<U+00A0>Marie Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._109.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",837,1,3,0.1194743130227,0.3584229390681,0.333333333333333,3,0,0.3584229390681,0,0,0,16,1.9115890083632,14888,0,0
"31","C.R.C., c. 1107","N.H.A. Maximum Interest Rates Regulations","Regulations Respecting the Maximum Interest Rates Payable on Loans Made Under the National Housing Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1107.xml","1977-12-31",NA,1977-12-31,"NATIONAL HOUSING ACT","no","0",575,2,1,0.347826086956522,0.173913043478261,2,0,0,0,0,0,0,4,0.695652173913043,14888,5,0.869565217391304
"32","C.R.C., c. 111","St. Hubert Airport Zoning Regulations","Regulations Respecting Zoning at St.<U+00A0>Hubert Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._111.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",479,1,2,0.208768267223382,0.417536534446764,0.5,1,0,0.208768267223382,0,0,0,1,0.208768267223382,14888,0,0
"33","C.R.C., c. 1111",NA,"Town of Jasper Zoning Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1111.xml","1977-12-31",NA,2004-12-29,"CANADA NATIONAL PARKS ACT","no","0",11022,113,22,1.02522228270731,0.199600798403194,5.13636363636364,50,6,0.453638178189076,0.0544365813826892,19,0.172382507711849,89,0.807475957176556,5028,31,0.281255670477227
"34","C.R.C., c. 1112",NA,"National Historic Sites of Canada Order","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1112.xml","1977-12-31",NA,2004-11-03,"CANADA NATIONAL PARKS ACT","no","0",83,0,0,0,0,NA,0,0,0,0,0,0,9,10.8433734939759,5084,0,0
"35","C.R.C., c. 1114","National Parks Building Regulations","Regulations Respecting the Construction and Maintenance of Buildings in the National Parks of Canada","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1114.xml","1977-12-31",NA,1977-12-31,"CANADA NATIONAL PARKS ACT","no","1",2208,38,13,1.72101449275362,0.588768115942029,2.92307692307692,23,3,1.04166666666667,0.135869565217391,9,0.407608695652174,47,2.1286231884058,14888,6,0.271739130434783
"36","C.R.C., c. 112","St. Johns (Quebec) Airport Zoning Regulations","Regulations Respecting Zoning at St.<U+00A0>Johns (Quebec) Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._112.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",413,1,1,0.242130750605327,0.242130750605327,1,2,0,0.484261501210654,0,0,0,2,0.484261501210654,14888,0,0
"37","C.R.C., c. 1120",NA,"National Parks of Canada Fishing Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1120.xml","1977-12-31",NA,2005-07-13,"CANADA NATIONAL PARKS ACT","no","0",7298,94,12,1.28802411619622,0.164428610578241,7.83333333333333,63,6,0.863250205535763,0.0822143052891203,21,0.287750068511921,80,1.09619073718827,4832,41,0.561797752808989
"38","C.R.C., c. 1126","National Parks Highway Traffic Regulations","Regulations Governing Highway Traffic in the National Parks of Canada","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1126.xml","1977-12-31",NA,1977-12-31,"CANADA NATIONAL PARKS ACT","no","0",4031,63,12,1.56288762093773,0.297692880178616,5.25,24,6,0.595385760357231,0.148846440089308,9,0.223269660133962,56,1.38923344083354,14888,4,0.0992309600595386
"39","C.R.C., c. 113","St. John<U+2019>s (Torbay) Airport Zoning Regulations","Regulations Respecting Zoning at St.<U+00A0>John<U+2019>s (Torbay) Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._113.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",504,2,2,0.396825396825397,0.396825396825397,1,2,0,0.396825396825397,0,0,0,3,0.595238095238095,14888,0,0
"40","C.R.C., c. 1130","National Parks Signs Regulations","Regulations Respecting the Erection of Signs, Canopies and Awnings in the National Parks of Canada","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1130.xml","1977-12-31",NA,1977-12-31,"CANADA NATIONAL PARKS ACT","no","0",2321,24,10,1.0340370529944,0.430848772081,2.4,25,1,1.0771219302025,0.0430848772081,5,0.2154243860405,25,1.0771219302025,14888,11,0.4739336492891
"41","C.R.C., c. 1134",NA,"National Parks of Canada Water and Sewer Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1134.xml","1977-12-31",NA,1977-12-31,"CANADA NATIONAL PARKS ACT","no","0",6139,56,14,0.912200684150513,0.228050171037628,4,7,6,0.114025085518814,0.097735787587555,15,0.244339468968887,101,1.64521909105718,14888,11,0.179182277243851
"42","C.R.C., c. 114","Saint John Airport Zoning Regulations","Regulations Respecting Zoning at Saint John Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._114.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",464,2,2,0.431034482758621,0.431034482758621,1,1,0,0.21551724137931,0,0,0,2,0.431034482758621,14888,0,0
"43","C.R.C., c. 1145","Ammonium Nitrate Storage Facilities Regulations","Regulations Respecting the Design, Location, Construction, Operation and Maintenance of Storage Facilities for Ammonium Nitrate and Ammonium Nitrate Mixed Fertilizers","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1145.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","4",4419,66,22,1.49355057705363,0.497850192351211,3,57,1,1.28988458927359,0.0226295541977823,15,0.339443312966735,85,1.9235121068115,14888,12,0.271554650373388
"44","C.R.C., c. 1146","Anhydrous Ammonia Bulk Storage Regulations","Regulations Respecting the Design, Location, Construction, Operation and Maintenance of Stationary Bulk Storage Facilities for Anhydrous Ammonia","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1146.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","14",7097,207,19,2.91672537691983,0.267718754403269,10.8947368421053,59,5,0.831337184725941,0.0704523037903339,2,0.0281809215161336,62,0.873608567000141,14888,17,0.239537832887135
"45","C.R.C., c. 1147","Chlorine Tank Car Unloading Facilities Regulations","Regulations Respecting the Design, Location, Construction, Operation and Maintenance of Chlorine Tank Car Unloading Facilities","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1147.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","1",3992,94,14,2.35470941883768,0.350701402805611,6.71428571428572,34,2,0.851703406813627,0.0501002004008016,6,0.150300601202405,39,0.976953907815631,14888,8,0.200400801603206
"46","C.R.C., c. 1148","Flammable Liquids Bulk Storage Regulations","Regulations Respecting the Design, Location, Construction, Operation and Maintenance of Stationary Bulk Storage Facilities for Flammable Liquids","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1148.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","5",7456,199,30,2.66899141630901,0.402360515021459,6.63333333333333,62,11,0.831545064377682,0.147532188841202,13,0.174356223175966,75,1.00590128755365,14888,23,0.308476394849785
"47","C.R.C., c. 115","Springbank Airport Zoning Regulations","Regulations Respecting Zoning at Springbank (Calgary Satellite) Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._115.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",473,1,2,0.211416490486258,0.422832980972516,0.5,0,0,0,0,0,0,1,0.211416490486258,14888,0,0
"49","C.R.C., c. 1152","Liquefied Petroleum Gases Bulk Storage Regulations","Regulations Respecting the Design, Location, Construction, Operation and Maintenance of Stationary Bulk Storage Facilities for Liquefied Petroleum Gases","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1152.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","7",8031,228,31,2.83899887934255,0.38600423359482,7.35483870967742,57,5,0.709749719835637,0.0622587473540032,2,0.0249034989416013,63,0.784460216660441,14888,24,0.298841987299216
"50","C.R.C., c. 116","Sudbury Airport Zoning Regulations","Regulations Respecting Zoning at Sudbury Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._116.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",477,2,2,0.419287211740042,0.419287211740042,1,0,0,0,0,0,0,4,0.838574423480084,14888,0,0
"51","C.R.C., c. 117","Sydney Airport Zoning Regulations","Regulations Respecting Zoning at Sydney Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._117.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",480,2,2,0.416666666666667,0.416666666666667,1,0,0,0,0,0,0,1,0.208333333333333,14888,0,0
"52","C.R.C., c. 1171","Railway Safety Appliance Standards Regulations","Regulations Respecting Railway Safety Appliance Standards","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1171.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","0",507,6,1,1.18343195266272,0.19723865877712,6,1,0,0.19723865877712,0,2,0.394477317554241,15,2.9585798816568,14888,0,0
"53","C.R.C., c. 118","Timmins Airport Zoning Regulations","Regulations Respecting Zoning at Timmins Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._118.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",422,1,2,0.23696682464455,0.4739336492891,0.5,0,0,0,0,0,0,1,0.23696682464455,14888,0,0
"54","C.R.C., c. 1182","Height of Wires of Telegraph and Telephone Lines Regulations","Regulations Respecting the Height of Wires of Telegraph and Telephone Lines","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1182.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","0",133,2,1,1.50375939849624,0.75187969924812,2,1,0,0.75187969924812,0,0,0,0,0,14888,0,0
"56","C.R.C., c. 1185","Joint Use of Poles Regulations","Regulations Respecting Joint Use of Poles by Telephone, Telegraph and Electric Power Corporations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1185.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","0",769,11,8,1.43042912873862,1.04031209362809,1.375,7,1,0.910273081924577,0.130039011703511,2,0.260078023407022,4,0.520156046814044,14888,1,0.130039011703511
"57","C.R.C., c. 1195","Wire Crossings and Proximities Regulations","Regulations Respecting Standards for Wire Crossings and Proximities","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1195.xml","1977-12-31",NA,1977-12-31,"RAILWAY SAFETY ACT","no","0",1555,30,11,1.92926045016077,0.707395498392283,2.72727272727273,9,7,0.578778135048232,0.45016077170418,2,0.128617363344051,11,0.707395498392283,14888,9,0.578778135048232
"58","C.R.C., c. 121","Victoria International Airport Zoning Regulations","Regulations Respecting Zoning at Victoria International Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._121.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",1347,1,2,0.0742390497401633,0.148478099480327,0.5,0,0,0,0,0,0,11,0.816629547141797,14888,1,0.0742390497401633
"59","C.R.C., c. 122","Whitehorse Airport Zoning Regulations","Regulations Respecting Zoning at Whitehorse Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._122.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",376,1,1,0.265957446808511,0.265957446808511,1,0,0,0,0,0,0,0,0,14888,0,0
"60","C.R.C., c. 1225","Telegraph and Cable Messages Terms and Conditions Order","Order Prescribing Terms and Conditions for the Transmission of Telegraph and Cable Messages","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1225.xml","1977-12-31",NA,1977-12-31,"CANADA TRANSPORTATION ACT","no","0",417,7,1,1.67865707434053,0.239808153477218,7,2,1,0.479616306954436,0.239808153477218,0,0,0,0,14888,3,0.719424460431655
"61","C.R.C., c. 123","Windsor Airport Zoning Regulations","Regulations Respecting Zoning at Windsor Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._123.xml","1977-12-31",NA,1977-12-31,"AERONAUTICS ACT","no","0",1793,1,3,0.0557724484104852,0.167317345231456,0.333333333333333,0,0,0,0,0,0,24,1.33853876185165,14888,0,0
"62","C.R.C., c. 1231","Navigable Waters Bridges Regulations","Regulations Respecting Bridges Over Navigable Waters","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1231.xml","1977-12-31",NA,1977-12-31,"NAVIGABLE WATERS PROTECTION ACT","no","0",545,11,5,2.01834862385321,0.91743119266055,2.2,4,4,0.73394495412844,0.73394495412844,4,0.73394495412844,7,1.28440366972477,14888,5,0.91743119266055
"63","C.R.C., c. 1232","Navigable Waters Works Regulations","Regulations Respecting Works in Navigable Waters","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1232.xml","1977-12-31",NA,1977-12-31,"NAVIGABLE WATERS PROTECTION ACT","no","0",1214,20,2,1.64744645799012,0.164744645799012,10,3,0,0.247116968698517,0,5,0.411861614497529,18,1.4827018121911,14888,0,0
"64","C.R.C., c. 1235","Additional Legislative Powers Designation Order","Order Designating Additional Legislative Powers Vested in the Commissioner in Council","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1235.xml","1977-12-31",NA,1977-12-31,"NORTHWEST TERRITORIES ACT","no","0",49,0,2,0,4.08163265306122,0,0,0,0,0,1,2.04081632653061,0,0,14888,0,0
"67","C.R.C., c. 1239","Oaths of Allegiance and Office Order (N.W.T.)","Order prescribing oaths of allegiance and office","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1239.xml","1977-12-31",NA,1977-12-31,"NORTHWEST TERRITORIES ACT","no","0",129,1,1,0.775193798449612,0.775193798449612,1,0,0,0,0,0,0,0,0,14888,0,0
"69","C.R.C., c. 1241","Minister Designation Order (Nuclear Liability Act)","Order Designating the Minister for the Purposes of the Nuclear Liability Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1241.xml","1977-12-31",NA,1977-12-31,"NUCLEAR LIABILITY ACT","no","0",49,0,1,0,2.04081632653061,0,0,0,0,0,1,2.04081632653061,0,0,14888,0,0
"70","C.R.C., c. 1242","Oaths of Office Regulations","Regulations Respecting the Taking of Oaths of Office","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/C.R.C.,_c._1242.xml","1977-12-31",NA,1977-12-31,"OATHS OF ALLEGIANCE ACT","no","0",170,4,1,2.35294117647059,0.588235294117647,4,0,0,0,0,0,0,2,1.17647058823529,14888,0,0
